id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50097206,Rental unit in Munich · ★4.46 · 1 bedroom · 2 beds · 1 bath,404141922,Ina,,Ludwigsvorstadt-Isarvorstadt,48.12649,11.56234,Entire home/apt,117,1,201,2023-12-04,6.55,1,214,74,
50108382,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,185153871,Eike,,Ludwigsvorstadt-Isarvorstadt,48.13254,11.55582,Entire home/apt,,1,0,,,1,0,0,
50111802,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,18640124,Andrea,,Neuhausen-Nymphenburg,48.15841,11.51718,Entire home/apt,33,2,9,2023-12-10,0.30,1,21,2,
50144061,Rental unit in Munich · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,39076211,Marouene,,Milbertshofen-Am Hart,48.18485,11.56342,Private room,40,1,95,2023-12-10,3.13,1,56,53,
50219998,Aparthotel in Munich · ★4.83 · Studio · 1 bath,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.126591,11.553116,Entire home/apt,152,1,6,2023-08-05,0.20,23,102,2,
50236242,Condo in Munich · ★4.86 · 1 bedroom · 2 beds · 1 bath,229870511,Natalie,,Untergiesing-Harlaching,48.1062,11.57444,Entire home/apt,70,5,56,2023-12-08,1.90,1,99,28,
50242800,Rental unit in Munich · ★4.80 · 2 bedrooms · 2 beds · 1 bath,146165046,Claudia,,Laim,48.12808,11.49772,Entire home/apt,,10,10,2022-10-08,0.35,1,0,0,
50253250,Condo in Munich · ★5.0 · Studio · 1 bed · 1 bath,21990727,Ena,,Au-Haidhausen,48.12778,11.59383,Entire home/apt,115,11,32,2023-10-06,1.07,1,29,1,
50265732,Condo in Munich · ★4.97 · 1 bedroom · 1 bed · 1 bath,293680128,Anna,,Maxvorstadt,48.15285110473633,11.568754196166992,Entire home/apt,140,3,34,2023-12-22,1.15,1,283,18,
50277786,Hotel in Munich · ★3.95 · 1 bedroom · 2 beds · 1 private bath,269749438,Schlossbräu,,Au-Haidhausen,48.13662,11.60134,Private room,100,1,37,2023-12-04,1.20,3,235,23,
50278003,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,25296908,Andrea,,Ludwigsvorstadt-Isarvorstadt,48.12938,11.57458,Entire home/apt,,3,14,2022-06-26,0.46,1,0,0,
50278400,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,18746452,Mira,,Ludwigsvorstadt-Isarvorstadt,48.1285,11.56946,Entire home/apt,,9,9,2022-06-13,0.32,1,0,0,
50278841,Townhouse in Munich · ★4.83 · 1 bedroom · 1 bed · 1 private bath,41512562,Barbara Und Markus,,Untergiesing-Harlaching,48.08626,11.56068,Private room,40,4,41,2023-12-10,1.36,1,19,19,
50282255,Home in Munich · ★4.40 · 3 bedrooms · 2 beds · 2 baths,286018317,Sammy,,Ramersdorf-Perlach,48.11232,11.62315,Entire home/apt,300,5,5,2023-08-20,0.17,2,11,2,
50288125,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,406056789,Jovana,,Ludwigsvorstadt-Isarvorstadt,48.13046,11.56516,Entire home/apt,110,7,2,2021-10-10,0.07,1,262,0,
50288454,Rental unit in Munich · Studio · 2 beds · 1 bath,91053137,Hannah,,Ramersdorf-Perlach,48.10038,11.63555,Entire home/apt,,6,1,2021-07-13,0.03,1,0,0,
50298233,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,133078476,Fred,,Maxvorstadt,48.15398,11.57539,Private room,46,1,6,2021-10-15,0.20,1,0,0,
50305670,Serviced apartment in Munich · ★4.57 · 1 bedroom · 2 beds · 1 bath,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12767,11.55436,Entire home/apt,500,1,46,2023-12-01,1.50,23,79,10,
50307604,Rental unit in Munich · 1 bedroom · 1 shared bath,20296966,Klara,,Au-Haidhausen,48.12658,11.58247,Private room,,14,0,,,1,0,0,
50317859,Loft in Munich · ★4.96 · 2 bedrooms · 4 beds · 2 baths,138715364,Thomas,,Milbertshofen-Am Hart,48.2032,11.58359,Entire home/apt,229,1,46,2023-12-11,1.68,3,76,25,
50318161,Condo in Munich · ★4.98 · 1 bedroom · 1 bed · 1 private bath,3089847,Beata,,Tudering-Riem,48.13098,11.69881,Private room,80,2,48,2023-11-30,1.60,1,287,21,
50325975,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,206437665,Ibrahim,,Sendling,48.11509,11.54766,Entire home/apt,,3,1,2021-07-29,0.03,2,0,0,
50335544,Rental unit in Munich · ★4.75 · 2 bedrooms · 3 beds · 1 bath,6959471,Nata,,Au-Haidhausen,48.12116,11.58582,Entire home/apt,,5,4,2023-08-05,0.14,1,0,1,
50344164,Rental unit in Munich · Studio · 1 bed · 1 bath,1271412,Christina,,Au-Haidhausen,48.12797,11.5856,Entire home/apt,,2,1,2021-07-10,0.03,1,0,0,
50368493,Condo in Munich · ★4.54 · 1 bedroom · 1 bath,311212245,Mashkur,,Ludwigsvorstadt-Isarvorstadt,48.13133,11.56511,Entire home/apt,,3,13,2022-10-04,0.43,1,0,0,
50369314,Boutique hotel in Munich · ★4.94 · 2 bedrooms · 5 beds · 1 private bath,406300205,Eric,,Neuhausen-Nymphenburg,48.15265,11.51064,Private room,269,1,17,2023-10-09,0.56,2,96,8,
50383330,Condo in Munich · ★4.83 · 2 bedrooms · 3 beds · 2 baths,80198489,Jale,,Bogenhausen,48.1404,11.60326,Entire home/apt,174,3,6,2023-08-27,0.31,1,25,3,
50430770,Home in Munich · 2 bedrooms · 5 beds · 2.5 baths,3953255,Armin,,Berg am Laim,48.13274,11.62743,Entire home/apt,,7,0,,,1,0,0,
50439135,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,104669678,Thea,,Ludwigsvorstadt-Isarvorstadt,48.130186365765184,11.555302481532065,Entire home/apt,,4,5,2023-09-27,1.01,1,0,5,
50449225,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,8255883,Kati,,Schwanthalerhöhe,48.1379,11.5308,Entire home/apt,94,4,6,2023-06-16,0.20,1,47,2,
50460376,Rental unit in Munich · ★4.80 · 1 bedroom · 2 beds · 1 bath,21058233,Michael,,Ludwigsvorstadt-Isarvorstadt,48.130272,11.571028,Entire home/apt,,3,5,2021-07-27,0.17,1,0,0,
50466456,Rental unit in Munich · ★4.60 · 2 bedrooms · 2 beds · 1.5 baths,120741293,Mohsen,,Schwabing-West,48.17642,11.58216,Entire home/apt,189,5,24,2023-10-27,0.82,1,0,12,
50476523,Rental unit in Munich · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,58571617,Karima,,Sendling,48.10975,11.54834,Private room,69,1,77,2023-12-09,2.76,1,0,39,
50494649,Rental unit in Munich · 1 bedroom · 1.5 shared baths,52981690,Lisa,,Milbertshofen-Am Hart,48.18344,11.56337,Private room,,6,1,2021-07-08,0.03,6,0,0,
50496723,Condo in Munich · Studio · 1 bed · 1 shared bath,2272754,Sankalp,,Ramersdorf-Perlach,48.10908,11.65538,Private room,35,5,0,,,1,0,0,
50499969,Rental unit in Munich · ★4.90 · 1 bedroom · 1 bed · 1 bath,25465286,Sofian,,Neuhausen-Nymphenburg,48.16096,11.52991,Private room,999,2,40,2022-11-07,1.34,1,365,0,
50503310,Rental unit in Munich · 3 bedrooms · 3 beds · 1.5 baths,259968365,Barbora,,Maxvorstadt,48.14662,11.56247,Entire home/apt,,5,0,,,1,0,0,
50531793,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 bath,54628406,Jannik,,Schwanthalerhöhe,48.13943,11.54635,Entire home/apt,,35,7,2021-10-02,0.23,1,0,0,
50561768,Townhouse in Munich · 4 bedrooms · 7 beds · 2.5 baths,29125751,Michael,,Untergiesing-Harlaching,48.09385,11.5566,Entire home/apt,180,180,0,,,1,329,0,
50563425,Condo in Munich · ★5.0 · 2 bedrooms · 3 beds · 1.5 baths,408528040,Inge,,Schwabing-West,48.17074,11.56166,Entire home/apt,210,2,7,2023-09-24,0.36,1,165,4,
50580989,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,6491189,Şerife,,Maxvorstadt,48.14774,11.57291,Entire home/apt,174,4,18,2023-12-05,0.67,1,327,3,
50605321,Rental unit in Munich · ★4.86 · 2 bedrooms · 1 bath,83718203,Markus,,Sendling-Westpark,48.1146,11.50656,Entire home/apt,150,3,22,2023-08-31,0.75,1,84,7,
50611934,Condo in Munich · ★New · 2 bedrooms · 2 beds · 1 bath,408916052,Emma,,Bogenhausen,48.17209,11.6346,Entire home/apt,224,1,0,,,1,254,0,
50618227,Rental unit in Munich · ★4.99 · 1 bedroom · 2 beds · 1.5 baths,9106647,Matias,,Sendling-Westpark,48.11482,11.50755,Entire home/apt,149,2,73,2023-12-06,2.72,1,167,24,
50678482,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 baths,40764007,Maxime,,Au-Haidhausen,48.13247,11.60742,Entire home/apt,,4,1,2021-07-17,0.03,1,0,0,
50697969,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,6660118,Bettina,,Bogenhausen,48.14221,11.61449,Private room,,3,6,2022-10-28,0.20,1,0,0,
50698104,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,409683429,Marius,,Ludwigsvorstadt-Isarvorstadt,48.1275,11.558,Entire home/apt,120,1,29,2023-12-12,0.98,1,0,15,
50700164,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,52902418,Elisa,,Ludwigsvorstadt-Isarvorstadt,48.12886,11.57138,Entire home/apt,,5,1,2021-07-16,0.03,1,0,0,
50712143,Condo in Munich · ★4.94 · 1 bedroom · 2 beds · 1 bath,409810164,Jana,,Ludwigsvorstadt-Isarvorstadt,48.13254,11.56354,Entire home/apt,,2,17,2023-10-01,0.59,1,0,3,
50715153,Rental unit in Munich · ★4.85 · 1 bedroom · 2 beds · 1 bath,17258683,Sarah,,Maxvorstadt,48.14919,11.57264,Entire home/apt,,2,65,2023-12-18,2.23,1,0,29,
50718188,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,108757065,Oliver,,Ludwigsvorstadt-Isarvorstadt,48.12989,11.57801,Entire home/apt,,4,4,2021-07-31,0.13,2,0,0,
50738320,Rental unit in Munich · ★4.84 · 1 bedroom · 1 bed · 1 bath,33916411,Sandra,,Au-Haidhausen,48.12057,11.5764,Entire home/apt,92,2,38,2023-12-03,1.26,1,0,15,
50742846,Rental unit in Munich · 1 bedroom · 1 bath,403952284,Bayerische Genossenschaft,,Bogenhausen,48.17064,11.64407,Private room,,10,0,,,1,0,0,
50750499,Rental unit in Munich · 2 bedrooms · 2 beds · 2.5 baths,248057901,Dagmar,,Maxvorstadt,48.15453,11.57931,Entire home/apt,175,5,2,2021-12-11,0.08,1,316,0,
50751481,Rental unit in Munich · ★4.87 · 2 bedrooms · 3 beds · 1 bath,36359409,Lisa,,Schwabing-Freimann,48.16941,11.59715,Entire home/apt,,2,15,2022-09-25,0.51,1,0,0,
50768575,Serviced apartment in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,29261637,Monica,,Milbertshofen-Am Hart,48.18103,11.57401,Entire home/apt,,6,11,2022-06-23,0.37,1,0,0,
50787930,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,189262312,Dawid,,Berg am Laim,48.12878,11.64341,Entire home/apt,37,14,0,,,1,307,0,
50827929,Rental unit in Munich · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,87344028,Johannes,,Altstadt-Lehel,48.13993,11.59068,Private room,84,1,50,2023-12-18,1.72,1,179,23,
50834663,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,365457264,Josefine,,Ludwigsvorstadt-Isarvorstadt,48.13179,11.58232,Entire home/apt,40,7,4,2022-05-23,0.14,1,0,0,
50836408,Hotel in Munich · ★4.27 · 1 bedroom · 1 bed · 1.5 baths,410406620,Bayers Boardinghouse & Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13637,11.55942,Private room,180,1,11,2023-07-03,0.41,4,358,4,
50836484,Hotel in Munich · ★4.55 · 1 bedroom · 1 bed · 1.5 baths,410406620,Bayers Boardinghouse & Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13744,11.55746,Private room,195,1,31,2023-12-10,1.13,4,362,14,
50836673,Hotel in Munich · ★4.62 · 1 bedroom · 1 bed · 1.5 baths,410406620,Bayers Boardinghouse & Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13701,11.55746,Private room,212,1,13,2023-10-04,0.49,4,359,4,
50836722,Hotel in Munich · ★4.15 · 1 bedroom · 1 bed · 1.5 baths,410406620,Bayers Boardinghouse & Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13817,11.55819,Private room,250,1,26,2023-12-10,0.90,4,356,14,
50839889,Hotel in Munich · ★5.0 · 2 bedrooms · 2 beds · 2 baths,406300205,Eric,,Neuhausen-Nymphenburg,48.15098,11.51218,Private room,256,1,5,2023-09-10,0.20,2,92,2,
50846825,Rental unit in Munich · ★4.88 · Studio · 1 bed · 1 bath,275932151,Sam,,Schwabing-Freimann,48.16212,11.5827,Entire home/apt,,2,8,2023-02-20,0.27,1,0,1,
50863271,Aparthotel in Munich · ★4.72 · 1 bedroom · 1 bath,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12716,11.55203,Entire home/apt,500,1,32,2023-04-26,1.09,23,79,6,
50885866,Rental unit in Munich · ★5.0 · 1 bedroom · 3 beds · 1 bath,48047087,Fam,,Maxvorstadt,48.15537,11.57102,Entire home/apt,50,6,7,2022-01-18,0.25,5,0,0,
50928245,Hotel in Munich · 1 bedroom · 1 private bath,411660927,Schwabinger Wahrheit,,Schwabing-Freimann,48.15875,11.58526,Private room,189,1,2,2023-08-26,0.09,5,277,1,
50951735,Rental unit in Munich · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,73081466,Stefan,,Ludwigsvorstadt-Isarvorstadt,48.1269,11.55875,Private room,98,2,41,2023-10-05,1.40,1,11,14,
50957620,Rental unit in Munich · ★4.96 · 1 bedroom · 2 beds · 1 bath,17113021,Heli,,Bogenhausen,48.1389,11.61807,Entire home/apt,120,2,22,2023-12-11,1.04,1,0,18,
50964588,Condo in Munich · 1 bedroom · 1 bed · 1 bath,27064993,Henry,,Untergiesing-Harlaching,48.08611,11.55223,Entire home/apt,106,7,2,2022-12-29,0.07,1,178,1,
50964928,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1.5 shared baths,18618422,Maurits,,Neuhausen-Nymphenburg,48.15452,11.53752,Private room,55,2,25,2023-10-04,1.13,1,259,18,
50975070,Rental unit in Munich · 1 bedroom · 1 bath,9239358,Abed,,Sendling,48.11302,11.5503,Entire home/apt,65,20,1,2022-09-21,0.06,1,0,0,
50977241,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,30762525,Javier,,Schwanthalerhöhe,48.13618,11.54208,Entire home/apt,124,1,70,2023-12-24,2.41,1,55,32,
51005960,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,256695270,Kevin,,Ludwigsvorstadt-Isarvorstadt,48.12647,11.55449,Entire home/apt,,14,0,,,1,0,0,
51035842,Rental unit in Munich · ★4.94 · 1 bedroom · 2 beds · 1 bath,54239071,Julia & Igor,,Maxvorstadt,48.14566,11.56196,Entire home/apt,168,2,67,2023-12-21,2.26,8,151,28,
51037534,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,412922313,Anita,,Aubing-Lochhausen-Langwied,48.17406,11.41029,Private room,55,5,11,2023-10-31,0.39,2,340,2,
51055081,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 shared baths,1347748,Masiel,,Au-Haidhausen,48.13137,11.59522,Private room,,1,0,,,1,0,0,
51059703,Rental unit in Munich · ★4.75 · 2 bedrooms · 1 bed · 1 bath,28691172,Christian,,Obergiesing,48.09722,11.58929,Entire home/apt,75,10,4,2023-08-11,0.22,1,2,2,
51078056,Condo in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,19340259,Marius,,Untergiesing-Harlaching,48.09923,11.56857,Entire home/apt,144,2,3,2023-07-26,0.11,1,350,2,
51081321,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,333433441,Peter,,Ramersdorf-Perlach,48.10029435990901,11.629892353473515,Entire home/apt,79,90,6,2023-12-01,1.00,1,269,6,
51116496,Condo in Munich · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,53305963,Michael,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09335,11.49724,Entire home/apt,,3,7,2022-10-30,0.26,1,0,0,
51118746,Rental unit in Munich · ★4.56 · 1 bedroom · 2 beds · 1 bath,413659431,Kanav,,Maxvorstadt,48.15449,11.57669,Entire home/apt,220,2,18,2023-12-03,0.64,1,353,8,
51120464,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,28737855,Patricia,,Bogenhausen,48.15033,11.6045,Entire home/apt,125,3,11,2023-10-13,0.38,1,64,4,
51122862,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,94050300,Amin,,Bogenhausen,48.16559,11.641,Entire home/apt,367,7,1,2021-08-23,0.04,1,363,0,
51143016,Home in Munich · ★4.95 · 4 bedrooms · 4 beds · 2.5 baths,18677234,Patrick,,Ramersdorf-Perlach,48.081371,11.671688,Entire home/apt,204,2,55,2023-09-24,1.91,1,79,24,
51207481,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,15866105,Frank,,Neuhausen-Nymphenburg,48.16066,11.54229,Private room,90,1,8,2023-10-03,0.28,2,295,4,
51220277,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bath,29402103,Katrin,,Ramersdorf-Perlach,48.09498,11.63107,Entire home/apt,108,3,5,2023-04-22,0.31,1,5,1,
51286077,Rental unit in Munich · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,75686332,Isabella,,Sendling,48.11661,11.53845,Private room,60,2,78,2023-12-02,4.25,1,121,48,
51294854,Rental unit in Munich · ★4.95 · 1 bedroom · 2 beds · 1 bath,61254432,Daniel,,Au-Haidhausen,48.12068647105911,11.574146317661812,Entire home/apt,129,3,43,2023-12-14,1.48,1,25,21,
51313687,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,317031305,Juergen,,Schwabing-West,48.16491,11.56677,Entire home/apt,,30,5,2023-06-28,0.17,1,0,1,
51315685,Condo in Munich · ★4.86 · 1 bedroom · 1 bed · 1 bath,315173397,Rebekka,,Pasing-Obermenzing,48.15729,11.445,Entire home/apt,50,4,7,2023-09-22,0.25,1,1,4,
51336791,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,20563171,Steffen,,Au-Haidhausen,48.124622,11.577435,Entire home/apt,125,2,9,2023-06-17,0.33,1,52,1,
51364235,Rental unit in Munich · ★4.80 · 1 bedroom · 2 beds · 1 bath,76771787,Nicole&Henning,,Schwabing-West,48.16225,11.57016,Entire home/apt,145,3,25,2023-12-17,0.88,1,207,12,
51387224,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,340408447,Jonathan,,Bogenhausen,48.14672,11.63659,Entire home/apt,,3,2,2021-11-02,0.07,1,0,0,
51387454,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,34370173,Sebastian,,Schwabing-West,48.16051,11.5642,Entire home/apt,,5,1,2022-06-03,0.05,1,0,0,
51390863,Rental unit in Munich · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,416136908,Adrian,,Obergiesing,48.11728,11.5833,Private room,36,5,5,2023-10-11,0.17,4,288,4,
51395442,Condo in Munich · 2 bedrooms · 2 beds · 2 baths,59348124,Balbina,,Ramersdorf-Perlach,48.1147,11.59896,Entire home/apt,,5,2,2023-08-16,0.38,1,0,2,
51396137,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,41571742,Christina,,Au-Haidhausen,48.12088,11.58365,Entire home/apt,,5,17,2023-05-10,0.60,1,0,4,
51396953,Home in Munich · ★4.85 · 1 bedroom · 1 bed · 1.5 baths,416251626,Julian,,Sendling-Westpark,48.10723,11.51297,Private room,156,1,46,2023-10-02,1.59,2,0,5,
51417961,Rental unit in Munich · ★4.90 · 1 bedroom · 2 beds · 1 bath,43519501,Sandra,,Neuhausen-Nymphenburg,48.14828,11.53394,Entire home/apt,,2,10,2022-06-23,0.37,2,0,0,
51425992,Rental unit in Munich · ★4.33 · 1 bedroom · 2 beds · 1 bath,416114195,Amine,,Schwabing-Freimann,48.17439,11.5855,Entire home/apt,130,6,6,2023-07-31,0.21,1,350,1,
51436031,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,6467185,Natascha,,Maxvorstadt,48.15381,11.5668,Entire home/apt,100,2,11,2023-06-01,0.38,1,0,4,
51439646,Rental unit in Munich · 2 bedrooms · 1 bed · 1 bath,49684009,Imoh Walter,,Obergiesing,48.11901646492733,11.580890492963428,Entire home/apt,232,5,1,2023-09-25,0.32,2,269,1,
51441593,Bed and breakfast in Munich · ★5.0 · 1 bedroom · 1 bed · 1 private bath,25738453,Elisabeth,,Tudering-Riem,48.14209,11.67276,Private room,93,1,10,2023-10-26,0.70,1,41,8,
51444707,Rental unit in Munich · ★5.0 · 1 bedroom · 3 beds · 1 bath,53294097,Alina,,Altstadt-Lehel,48.13277,11.5703,Entire home/apt,277,3,12,2023-10-22,0.46,1,5,3,
51452413,Rental unit in Munich · ★4.91 · 1 bedroom · 2 beds · 1 bath,378964198,David,,Bogenhausen,48.13923,11.61931,Entire home/apt,219,1,32,2023-10-02,1.95,2,187,17,
51462393,Rental unit in Munich · ★5.0 · Studio · 1 bed · 1 bath,18667985,Christopher,,Au-Haidhausen,48.12248,11.58935,Entire home/apt,,5,4,2023-09-11,0.24,1,0,2,
51476578,Condo in Munich · 1 bedroom · 2 beds · 1 bath,163311374,Sheyla,,Milbertshofen-Am Hart,48.18334,11.56409,Entire home/apt,80,3,0,,,1,0,0,
51478882,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,89215605,Ahmed,,Obergiesing,48.11009,11.58331,Entire home/apt,,2,1,2022-08-21,0.06,1,0,0,
51495637,Condo in Munich · 1 bedroom · 1 bath,385056278,Marc,,Neuhausen-Nymphenburg,48.15019,11.54022,Entire home/apt,70,100,0,,,1,238,0,
51497343,Rental unit in Munich · ★4.90 · 3 bedrooms · 5 beds · 2.5 baths,4896121,Moses,,Ludwigsvorstadt-Isarvorstadt,48.13815,11.56357,Entire home/apt,842,3,10,2023-10-02,0.37,3,21,5,
51497619,Rental unit in Munich · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,412851102,Jana,,Sendling,48.12225,11.55097,Private room,70,1,19,2023-10-08,1.23,1,89,12,
51500482,Rental unit in Munich · ★4.79 · 2 bedrooms · 2 beds · 1 bath,344022561,Stella,,Schwabing-West,48.16448,11.55787,Entire home/apt,89,2,14,2023-10-03,0.84,1,0,10,
51511955,Condo in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,218374728,Theodor,,Maxvorstadt,48.15099,11.57345,Entire home/apt,,2,5,2022-10-06,0.18,1,0,0,
51512908,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 baths,29779305,Robert,,Sendling-Westpark,48.12082,11.50379,Entire home/apt,,5,1,2021-08-21,0.03,1,0,0,
51516850,Condo in Munich · Studio · 1 bed · 1 bath,129897859,Sophie,,Bogenhausen,48.15412,11.60439,Entire home/apt,100,2,0,,,2,341,0,
51537221,Rental unit in Munich · ★4.91 · 2 bedrooms · 2 beds · 2 baths,1268145,Susi & Georg,,Ludwigsvorstadt-Isarvorstadt,48.12093,11.55925,Entire home/apt,179,4,11,2023-08-20,0.39,1,28,6,
51553423,Condo in Munich · ★4.92 · 1 bedroom · 1 bed · 1 private bath,24936234,Robert,,Maxvorstadt,48.14769,11.55016,Private room,120,2,25,2023-12-07,1.62,1,64,17,
51567793,Bed and breakfast in Munich · 1 bedroom · 1 bed · 1 shared bath,78220559,Eric,,Moosach,48.1815,11.50058,Private room,32,1,1,2021-09-15,0.04,2,0,0,
51573523,Rental unit in Munich · ★4.55 · 1 bedroom · 1 bed · 1.5 shared baths,398542904,Anna,,Milbertshofen-Am Hart,48.18144,11.55287,Shared room,67,1,85,2023-10-23,2.95,3,23,20,
51578376,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,86062290,Fernanda,,Ramersdorf-Perlach,48.12182,11.59869,Entire home/apt,351,9,1,2021-10-16,0.04,1,0,0,
51590728,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,405998728,S. Carolin,,Ramersdorf-Perlach,48.10022,11.65745,Entire home/apt,,4,4,2022-03-28,0.14,1,0,0,
51615730,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,291740288,Rigo,,Schwanthalerhöhe,48.13709,11.54635,Entire home/apt,,2,60,2023-10-28,2.12,1,0,18,
