id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53490851,Double Room Standard,411660927,Schwabinger Wahrheit,,Schwabing-Freimann,48.159328,11.584123,Private room,239,1,2,2024-01-01,0.18,5,126,2,
53491094,Courtyard View Double Room,411660927,Schwabinger Wahrheit,,Schwabing-Freimann,48.159328,11.584123,Private room,,1,0,,,5,142,0,
53491338,Compact Suite,411660927,Schwabinger Wahrheit,,Schwabing-Freimann,48.159328,11.584123,Private room,,1,2,2024-04-30,0.64,5,144,2,
53491420,Courtyard View Compact Suite,411660927,Schwabinger Wahrheit,,Schwabing-Freimann,48.159328,11.584123,Private room,,1,0,,,5,147,0,
53509809,Cozy Apartment in Schwabing - Olympiapark,28573749,Isabel,,Schwabing-West,48.17165,11.56584,Entire home/apt,,5,7,2024-01-02,0.23,1,1,2,
53564663,Helle 2-Zimmerwohnung nahe Schlosspark Nymphenburg,22076783,Hannes,,Neuhausen-Nymphenburg,48.14837,11.5006,Entire home/apt,85,8,0,,,1,344,0,
53565992,Stylish 2-room apartment in the best Neuhausen,221821990,Helmut,,Neuhausen-Nymphenburg,48.1544,11.53628,Entire home/apt,79,180,0,,,1,332,0,
53609141,Co-working Space,121738221,Angela,,Neuhausen-Nymphenburg,48.15964110034705,11.547391066118628,Private room,80,1,0,,,3,158,0,
53641383,Family spacious home beautiful part of Munich,72425620,Nadja,,Neuhausen-Nymphenburg,48.14939,11.50529,Entire home/apt,200,20,1,2022-09-03,0.05,2,42,0,
53644055,Large apartment close to Oktoberfest!,401838152,Renato,,Laim,48.142364501953125,11.493976593017578,Entire home/apt,500,1,2,2023-09-21,0.09,1,153,1,
53698985,Stylish 1-bedroom serviced Apartment in Munich,91655379,Jürgen,,Maxvorstadt,48.14487,11.54132,Entire home/apt,299,3,4,2023-12-19,0.17,1,334,1,
53730282,myMINGA Apartment with Kitchenette | 28+ nights,434055750,MyMINGA,,Ludwigsvorstadt-Isarvorstadt,48.13184,11.564453,Private room,48,28,7,2023-12-22,0.28,11,0,3,
53730521,myMINGA Business Apartment with kitchenette 28N,434055750,MyMINGA,,Ludwigsvorstadt-Isarvorstadt,48.13184,11.564453,Private room,48,28,3,2023-08-27,0.13,11,0,1,
53730546,Kellergeschoss Zimmer Reserve,373727596,Balwinder,,Aubing-Lochhausen-Langwied,48.14377,11.42276,Private room,41,1,19,2024-06-26,0.62,11,85,6,
53732874,Micro Studio at WunderLocke,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09658,11.52852,Entire home/apt,117,1,145,2024-06-11,5.42,10,347,57,
53732989,Mezzanine Studio with Sofa Bed at WunderLocke,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09668,11.52822,Entire home/apt,195,1,143,2024-02-19,5.38,10,353,104,
53747279,"2 room Studio, newly renovated, Altperlach",435309467,Lisa,,Ramersdorf-Perlach,48.10068,11.63089,Entire home/apt,80,30,13,2024-05-31,0.43,3,209,5,
53748144,Einzelbett Zimmer 6 mit gem. Dusche,373727596,Balwinder,,Aubing-Lochhausen-Langwied,48.14474,11.42428,Private room,30,1,107,2024-06-09,3.50,11,177,52,
53772811,The perfect house for you to move in this season!,435512418,Md Shahel,,Schwabing-West,48.15976,11.56624,Entire home/apt,,25,0,,,1,0,0,
565069134749042939,ISARTOR Deluxe Apartment I+II,54239071,Julia & Igor,,Ludwigsvorstadt-Isarvorstadt,48.1324,11.58242,Entire home/apt,306,2,38,2024-06-18,1.76,8,205,29,
53777502,Moderne 3 Zimmer Wohnung mit Dachgarten,6052241,Julia,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09495,11.50724,Entire home/apt,160,10,6,2024-06-21,0.23,1,90,3,
53793711,Cozy 3-room-apartment in Munich‘s French District,11089208,Anna Katharina,,Au-Haidhausen,48.1277,11.59986,Entire home/apt,136,4,12,2024-05-26,0.39,1,2,4,
53795529,"Nice & sunny flat, central  15 min to Allianz area",24070116,Andrea,,Schwabing-Freimann,48.16654,11.59117,Entire home/apt,165,2,22,2024-05-18,0.86,2,17,10,
53821622,COZY FAMILY APARTMENT NEAR OLYMPIAPARK,6703428,Gerrit,,Neuhausen-Nymphenburg,48.16113,11.54066,Entire home/apt,,3,25,2024-04-24,0.83,1,0,11,
53822266,Schönes helles Apartment zentrumsnah,346810939,Helena,,Laim,48.131017204825305,11.507058380443834,Entire home/apt,80,1,55,2024-06-25,5.79,1,16,55,
53845332,"Quiet Rooftop Apartment, Centrally Located",79206983,Niels,,Altstadt-Lehel,48.13606,11.5806,Entire home/apt,,4,1,2022-09-23,0.05,1,0,0,
53852544,Room in Design Gallery-Apartment in Munich,61744536,Safrina,,Milbertshofen-Am Hart,48.18734,11.5743,Private room,,1,3,2022-03-26,0.11,1,0,0,
53853951,Günstige Wohnung im Sous-Terrain,249602552,Boardinghouse  Amalienburg,,Pasing-Obermenzing,48.16532,11.48842,Private room,76,10,5,2023-05-28,0.18,9,107,0,
53857722,Cosy City Apartment (10 min Ubahn to Marienplatz),58224389,Ivana,,Ludwigsvorstadt-Isarvorstadt,48.13742,11.552,Entire home/apt,,4,8,2023-10-01,0.31,1,0,1,
53892507,PARK PLAZA Loft Wohnung mit Balkon & Stellplatz,42670073,Nanette,,Schwanthalerhöhe,48.13339,11.5418,Entire home/apt,219,2,6,2024-05-25,0.28,1,152,3,
53912168,90qm Wohnung Mitten im Herzen Münchens,8622202,Lucia,,Schwanthalerhöhe,48.13843675740053,11.53955069492892,Entire home/apt,140,3,2,2024-06-21,2,1,65,2,
53929784,Cozy 2-Bedroom-Apartment in central location!,96394089,Cemil,,Schwabing-Freimann,48.16149,11.58658,Entire home/apt,,4,1,2022-01-02,0.03,1,0,0,
53932094,"Apartment ""Hanni"" designed by Matteo Thun",51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12754,11.55368,Entire home/apt,160,1,48,2024-06-04,1.58,23,18,13,
53933241,myMINGA Apartm. f. 2 with Kitchenette | 28+ nights,434055750,MyMINGA,,Ludwigsvorstadt-Isarvorstadt,48.13184,11.564453,Private room,,28,6,2024-02-13,0.22,11,0,2,
53944836,"Moderne, cosy flat in the heart of  Nymphenburgs",36683928,Sarah,,Neuhausen-Nymphenburg,48.15488,11.508,Entire home/apt,121,4,73,2024-06-07,2.64,1,161,30,
53977760,Top sanierte Altbau Wohnung eingerichtet mit ♥️,25903208,Anna,,Sendling,48.12066,11.54802,Entire home/apt,185,3,10,2024-05-15,0.40,1,33,6,
54013065,Beautiful and good located apartment in Munich,156942415,Stefan & Jackeline,,Sendling-Westpark,48.11192,11.50449,Entire home/apt,71,4,84,2024-06-21,2.87,1,220,40,
54016636,Standard Zweibettzimmer,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,257,1,13,2023-11-01,0.46,24,283,1,
54018364,Standard Dreibettzimmer,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,417,1,11,2024-02-21,0.42,24,221,2,
54029172,One room apartment near the center of Munich,82118778,Hussein,,Milbertshofen-Am Hart,48.17784,11.5691,Shared room,,1,40,2022-10-29,1.32,1,0,0,
54030960,Superb vintage apart. for long-term rental (1-6m),4289796,Na,,Sendling,48.11526,11.53994,Entire home/apt,85,26,6,2024-02-28,0.21,2,264,2,
54033129,"Charmantes, modernes Apartement in Schwabing",30545875,Lisa,,Schwabing-West,48.16164,11.5687,Entire home/apt,,3,18,2024-05-03,0.60,1,0,4,
54048343,"Tranquil bedroom 1 in beautiful, bright apartment",801804,Josefine,,Au-Haidhausen,48.12365,11.59146,Private room,,5,7,2024-06-06,0.31,1,0,4,
54058403,"Messe München ICM, Expo, IFAT, 15 Minuten entfernt",35317463,Carolina,,Tudering-Riem,48.1125425,11.6871435,Entire home/apt,97,3,2,2024-06-15,1.43,1,5,2,
54060863,Lovely Studio in Glockenbach - central and quiet,5733195,Christine,,Altstadt-Lehel,48.13249,11.57088,Entire home/apt,110,92,12,2024-06-06,0.42,2,316,4,
54099722,Room in the cosy apartment near Englisch Garden.,27820434,Anna,,Schwabing-Freimann,48.17683,11.59945,Private room,80,1,24,2024-06-16,1.04,2,38,10,
54105887,Renovated Studio Altperlach 20qm,435309467,Lisa,,Ramersdorf-Perlach,48.100677,11.630885,Entire home/apt,65,30,20,2024-06-08,0.68,3,143,7,
54116929,Gemütliche 2 Zimmer Gartenwohnung in Obergiesing,52663121,Johannes,,Obergiesing,48.10661,11.58249,Entire home/apt,90,20,9,2023-12-31,0.30,1,94,1,
54121366,Wunderschöne zwei Zimmerwohnung in München.,299657243,Dominik,,Neuhausen-Nymphenburg,48.14715,11.54015,Entire home/apt,90,7,1,2022-03-31,0.04,1,291,0,
54152630,myMINGA Apartment with Kitchenette | 28+ nights,434055750,MyMINGA,,Ludwigsvorstadt-Isarvorstadt,48.13184,11.564453,Private room,,28,4,2024-03-28,0.19,11,0,2,
54164000,Standard Dreibettzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,221,0,
54165229,"1-Zimmer-Wohnung, Nähe Messe",186657206,Markus,,Bogenhausen,48.14613685306216,11.639401687001694,Entire home/apt,105,2,2,2024-06-21,2,1,231,2,
54178180,Standard Zweibettzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,284,0,
54178347,Standard Doppelzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.1367,11.55938,Private room,369,1,1,2022-05-10,0.04,24,258,0,
54178767,Standard Einzelzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,211,1,1,2022-09-27,0.05,24,317,0,
54178975,Superior Einzelzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,328,0,
54179153,Superior Doppelzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,207,1,0,,,24,322,0,
54179385,Superior Zweibettzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,314,0,
54179540,Superior Dreibettzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,321,0,
54179717,Deluxe Doppelzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,276,1,0,,,24,332,0,
54179821,Deluxe Einzelzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,324,0,
54180056,Deluxe Familienzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,274,0,
54180161,Deluxe Dreibettzimmer inkl. Frühstück vom Buffet,395880389,Boutique Hotel Germania,,Ludwigsvorstadt-Isarvorstadt,48.137646,11.560234,Private room,,1,0,,,24,263,0,
54237579,"Doppelzimmer mit Privatbad im Hostel, Innenstadt",308052561,Euro Youth Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13932,11.55964,Private room,,1,12,2024-05-27,0.41,14,75,2,
54237782,Moderne 2 Zimmer Wohnung im Herzen Münchens,64124497,Dominik,,Maxvorstadt,48.14793,11.57835,Entire home/apt,,3,10,2023-09-27,0.35,1,0,2,
54286335,Spacious design Apartment near city center,149970630,Mona,,Neuhausen-Nymphenburg,48.15608,11.54043,Entire home/apt,,5,1,2022-04-09,0.04,1,0,0,
54289883,Schöne Wohnung mit Terrasse,247939173,Anna,,Bogenhausen,48.16354,11.62943,Entire home/apt,100,4,0,,,1,245,0,
54289956,"charming apartment with one room, private parking",440309653,Diana Loredana,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08825,11.48425,Entire home/apt,85,1,5,2022-12-12,0.25,1,330,0,
54317164,Perfektes Business-Apartment in Neuhausen-München,51210091,Stefan,,Neuhausen-Nymphenburg,48.14747,11.53296,Entire home/apt,,2,6,2023-10-01,0.21,1,0,2,
54326279,Helle 2 Zimmer Wohnung mit Balkon in Isarnähe,63742908,Tobias,,Untergiesing-Harlaching,48.11533,11.57112,Entire home/apt,,10,0,,,1,0,0,
54333532,Cozy artistic place near center,65813470,Angelika,,Bogenhausen,48.15071,11.60692,Entire home/apt,110,4,24,2024-06-07,0.90,1,58,11,
54338301,Separates Zimmer in München in zentraler Lage,88551055,Alexander,,Obergiesing,48.10996,11.59264,Private room,70,5,36,2024-06-23,1.60,1,91,22,
54343071,Room in loft appartement,19813166,Corinna,,Obergiesing,48.11968410349423,11.582485308382386,Private room,79,3,10,2024-06-23,0.83,2,14,10,
54347693,Einladendes Gästezimmer mit Parkplatz,138123866,Markus,,Ramersdorf-Perlach,48.10534,11.6189,Private room,110,1,10,2024-06-15,0.40,1,364,3,
54352909,Serviced Apartment with Kitchenette (no hob),373952487,THE FLAG Meiller Gärten,,Moosach,48.180214,11.501107,Entire home/apt,99,1,16,2024-06-16,0.54,7,134,6,
54363526,THEFLAG Comfort Studio with kitchenette in Moosach,373952487,THE FLAG Meiller Gärten,,Moosach,48.180225,11.501053,Entire home/apt,149,1,4,2024-05-28,0.18,7,177,2,
54367679,Beauthiful apartment on the Viktualienmarkt,153851300,Lukas,,Altstadt-Lehel,48.13596,11.57859,Entire home/apt,,4,2,2022-10-02,0.07,1,0,0,
54377349,"Chic Private Room 
Munich Schwabing",3671733,Christine,,Schwabing-West,48.161532427914686,11.566732397284492,Private room,29,30,0,,,1,291,0,
54408274,Kleine 2 Zimmer Wohnung,229729032,Anastasiia,,Neuhausen-Nymphenburg,48.15758,11.53843,Entire home/apt,90,2,1,2023-03-13,0.06,1,23,0,
531600456406168652,"Schöne, perfekt gelegene Altbauwohnung mit Balkon",39689637,Markus,,Au-Haidhausen,48.13473,11.60062,Entire home/apt,74,60,3,2024-05-31,0.12,1,128,1,
536908534533808010,Sonnige Wohnung mit Balkon,9020829,Miriam,,Obergiesing,48.10956,11.59306,Entire home/apt,,14,5,2022-10-21,0.19,1,0,0,
537488118145133694,"Zweibettzimmer mit Privatbad im Hostel, Innenstadt",308052561,Euro Youth Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13927,11.56126,Private room,,1,17,2024-06-12,0.58,14,55,2,
538017456933709672,Central-Modern-Chic,311166950,Keyone,,Ludwigsvorstadt-Isarvorstadt,48.12406,11.56549,Entire home/apt,100,1,7,2023-08-20,0.26,6,0,4,
538107447566358491,Cozy Flat in Schwabing,311166950,Keyone,,Schwabing-West,48.15937,11.57203,Entire home/apt,115,1,3,2022-10-25,0.11,6,0,0,
546487493171064993,Romantic one bedroom in a residential home,294883324,Amy,,Pasing-Obermenzing,48.16974,11.45649,Private room,,1,3,2024-06-21,2.14,1,0,3,
547881481820962860,Große Wohnung mit Garten nähe BMW FIZ,89456980,Danny,,Milbertshofen-Am Hart,48.19534,11.57654,Entire home/apt,180,7,10,2024-06-20,0.43,1,4,7,
548358546309126015,City Studio at WunderLocke,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09843,11.52784,Entire home/apt,117,1,494,2024-06-12,18.46,10,353,399,
548360084175142009,Rooftop One Bedroom Open Plan at WunderLocke,388152458,Wunder,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09676,11.52681,Entire home/apt,192,1,6,2023-10-30,0.45,10,359,5,
548390539359180723,Schöne gemütliche 2 Zimmer Wohnungen Schwabing,122552125,Phil,,Schwabing-West,48.16285,11.56848,Entire home/apt,60,240,0,,,1,365,0,
548940033034041276,Hell & freundlich am Westpark!,113083235,Kathrin,,Sendling-Westpark,48.12541,11.53362,Private room,,7,0,,,1,0,0,
549912730869544061,"Renovierte, liebevoll eingerichtete Altbauwohnung",21791315,Simone,,Schwabing-West,48.16366,11.56191,Entire home/apt,,14,1,2022-06-26,0.04,1,0,0,
551164568339234057,Homey room in an cosy apartment,27820434,Anna,,Schwabing-Freimann,48.1771,11.59919,Private room,60,1,15,2024-06-23,0.54,2,35,4,
551411530473194488,Große zentrale 4-Zimmer Wohnung direkt am Park,4819954,Tanja,,Pasing-Obermenzing,48.14728,11.45771,Entire home/apt,150,3,4,2024-05-28,0.16,1,98,1,
551792798237456802,Bright and Quiet Flat with a Balcony,311166950,Keyone,,Bogenhausen,48.16986,11.64192,Entire home/apt,85,1,14,2023-11-19,0.58,6,70,5,
552742800242639652,"Stilvolles Zuhause in München Solln
Gartenwohnung",294903676,Hermann,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07235,11.52503,Entire home/apt,149,3,1,2023-06-16,0.08,2,312,0,
556171066410145484,Schöne Wohnung direkt an der Isar,443785413,Christina,,Untergiesing-Harlaching,48.10482,11.56174,Entire home/apt,,1,4,2022-05-29,0.14,1,0,0,
558770988287860687,Room with bed and bathroom in designer flat 140qm,14008405,Toshinari,,Bogenhausen,48.15294,11.61353,Private room,100,4,0,,,1,364,0,
559383437015173348,"Room in two floors, gallery apartment",75535862,Florian,,Obergiesing,48.10347,11.59467,Private room,55,3,32,2024-06-03,1.11,2,36,16,
559395160960876411,Schöne gemütliche Wohnung mit Balkon,444492329,Sylvia,,Hadern,48.12481,11.49789,Entire home/apt,170,1,4,2024-06-22,0.30,1,60,3,
559835910604906261,Möbiliertes Zimmer in Schwabing,444574140,Lisa,,Schwabing-Freimann,48.16916,11.58633,Private room,,1,0,,,1,0,0,
560006637577511137,Stylish apartment close to the Isar n’ Marienplatz,27805011,Jorge,,Au-Haidhausen,48.12545,11.59669,Entire home/apt,,2,1,2022-08-14,0.04,1,0,0,
560469635009237078,Stylish 3 room apartment 20min to Oktoberfest,8554563,Philip,,Maxvorstadt,48.15139,11.57304,Entire home/apt,110,180,2,2022-06-03,0.08,1,180,0,
562811443013705157,Modernes ruhiges Privatzimmer eigenes Badezimmer,445164820,Elke,,Obergiesing,48.08571,11.59589,Private room,76,1,179,2024-06-14,6.45,1,300,44,
563615263522802173,Familienwohnung direkt in der City,113509262,Aniek,,Untergiesing-Harlaching,48.10505294799805,11.564494132995605,Entire home/apt,128,7,4,2023-09-02,0.17,1,188,1,
564366990437226188,"Traumhafte, ruhige und super ausgestattete Wohnung",208197694,Tobias,,Ludwigsvorstadt-Isarvorstadt,48.12936,11.56494,Entire home/apt,154,1,14,2024-06-14,1.11,2,223,12,
565148435260261648,Edle 2-Zimmer Suite designed von Matteo Thun,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12659454345703,11.553213119506836,Entire home/apt,284,1,70,2024-06-15,2.46,23,4,38,
565702639051933444,central located 2 min walk subway cosy,42012135,Felix,,Neuhausen-Nymphenburg,48.15179,11.53091,Entire home/apt,250,1,3,2023-10-01,0.11,1,4,1,
566278327673262838,Deluxe Apartment am Königsplatz III+IV,54239071,Julia & Igor,,Maxvorstadt,48.14552,11.56264,Entire home/apt,350,2,45,2024-06-09,2.04,8,253,28,
566590475191023566,"Möbl. Apt. München Au, Isar-nah",242083821,Marc,,Au-Haidhausen,48.12294319999999,11.5770229,Entire home/apt,99,2,4,2024-05-29,2.55,1,82,4,
567389345274342834,Schönes Kleines Zimmer in München,416136908,Adrian,,Obergiesing,48.11797,11.58283,Private room,32,5,4,2024-03-02,0.45,8,26,4,
567843862037031178,Sonniges Stadtapartment Nähe Isar!,10891654,Ina,,Sendling,48.11674,11.54849,Entire home/apt,174,4,1,2022-04-10,0.04,1,11,0,
567844611708861665,Bedroom in apartment with easy city connection,299628032,Namuyiga,,Aubing-Lochhausen-Langwied,48.14845,11.43472,Private room,60,1,10,2023-10-26,0.49,1,89,5,
568478376133095182,Ready to make this the best time of your life!,445577160,Laura,,Ludwigsvorstadt-Isarvorstadt,48.12888,11.55963,Entire home/apt,,25,0,,,1,0,0,
568722921457296351,Schicke / Elegante Stadtwohnung,112710984,Alex,,Untergiesing-Harlaching,48.100611911162396,11.580874272226184,Entire home/apt,170,2,18,2024-05-27,1.24,2,129,8,
569005063285747697,Cozy apartment in the heart of Munich,85745479,Stefan,,Maxvorstadt,48.15414,11.56203,Entire home/apt,123,3,16,2024-04-01,0.57,1,5,7,
569316432979654002,Angenehmes Wohnen am Schlosspark,249602552,Boardinghouse  Amalienburg,,Pasing-Obermenzing,48.16497,11.48699,Private room,,7,0,,,9,195,0,
570112533741382280,2bedroom in historic villa near Nymphenburg Palace,446752152,Flo,,Neuhausen-Nymphenburg,48.15277529944298,11.5104672475566,Entire home/apt,232,1,153,2024-06-23,5.43,7,339,59,
571503186354619249,Moderne Whg. mit 3 Schlafzimmer + großer Terrasse,19947930,Stephan,,Neuhausen-Nymphenburg,48.15934,11.54625,Entire home/apt,600,4,33,2024-04-30,1.28,1,78,14,
571612771693772450,"Amazing, spacious apartment in excellent location",7285140,Friedrich,,Sendling-Westpark,48.10940859999999,11.5161784,Entire home/apt,154,3,3,2024-03-30,0.49,3,71,3,
572395425882721395,"3,5-Zi. Wohnung am Gärtnerplatz",29527416,Philipp,,Ludwigsvorstadt-Isarvorstadt,48.1305963013513,11.580270956748217,Entire home/apt,350,1,2,2024-06-16,2,1,149,2,
573146131149402191,Zentrales 2-Zimmer-Apartment im Glockenbachviertel,58011754,Michael,,Ludwigsvorstadt-Isarvorstadt,48.13194,11.56707,Entire home/apt,190,6,22,2024-05-30,0.95,1,30,15,
574233418747479577,Helle Maisonnette Wohnung Ubahn Nähe,50308733,Sarah,,Sendling,48.11394500732422,11.54762077331543,Entire home/apt,,7,4,2024-04-16,0.15,1,0,1,
574361551287792827,1 Room with own bathroom in basement in Altperlach,17980205,Niklas,,Ramersdorf-Perlach,48.09852,11.62969,Private room,65,3,20,2024-06-21,0.93,1,206,12,
575190123064407885,App. hell nähe Oktoberfest/City,38987617,Luca,,Ludwigsvorstadt-Isarvorstadt,48.13134,11.55475,Entire home/apt,399,4,0,,,1,255,0,
575714366766436531,Wunderschöne Altbauwohnung  München mit 2Balkonen,43363437,Caroline,,Neuhausen-Nymphenburg,48.15029,11.53513,Entire home/apt,380,7,1,2022-08-10,0.04,1,267,0,
576404368066818078,Charming 19th century villa in heart of Munich,9945593,Terry,,Au-Haidhausen,48.12121,11.58153,Entire home/apt,370,3,11,2024-06-20,0.48,1,277,3,
577162537802001304,Schöne Wohnung mit Terrasse,356507299,Sabine,,Sendling-Westpark,48.11427,11.53189,Private room,50,7,6,2023-05-18,0.22,2,197,0,
